# WAVELENGTH FLUX
4379.26993448 1.38857323
4380.97245872 1.41547423
4382.67505313 1.46491516
4384.37771771 1.35711660
4386.08045245 1.38614138
4387.78325735 1.45447460
4389.48613242 1.39242060
4391.18907766 1.56094305
4392.89209306 1.47575309
4394.59517863 1.43227469
4396.29833437 1.40254302
4398.00156026 1.48474971
4399.70485633 1.40997426
4401.40822256 1.51515958
4403.11165896 1.40603620
4404.81516552 1.42861274
4406.51874224 1.46894849
4408.22238914 1.52152705
4409.92610619 1.50885973
4411.62989342 1.49165069
4413.33375081 1.48311368
4415.03767836 1.45576856
4416.74167608 1.38085010
4418.44574397 1.52189263
4420.14988202 1.49233847
4421.85409023 1.50553912
4423.55836862 1.52686813
4425.26271716 1.57261415
4426.96713588 1.44556936
4428.67162476 1.44855548
4430.37618380 1.45239498
4432.08081301 1.53419406
4433.78551239 1.46054671
4435.49028193 1.47358582
4437.19512163 1.54501941
4438.90003151 1.46974850
4440.60501154 1.50900726
4442.31006175 1.45450072
4444.01518212 1.45390897
4445.72037265 1.40891744
4447.42563335 1.42356708
4449.13096421 1.51814870
4450.83636525 1.51788577
4452.54183644 1.47217643
4454.24737780 1.47516832
4455.95298933 1.47034753
4457.65867102 1.37793849
4459.36442288 1.37825005
4461.07024491 1.46450350
4462.77613710 1.47079330
4464.48209945 1.52218297
4466.18813197 1.39749204
4467.89423466 1.48302424
4469.60040751 1.36920824
4471.30665053 1.44802862
4473.01296371 1.46419290
4474.71934706 1.49105931
4476.42580057 1.46154655
4478.13232425 1.44715515
4479.83891810 1.36532818
4481.54558211 1.38451301
4483.25231628 1.35853464
4484.95912063 1.41141452
4486.66599513 1.45104183
4488.37293981 1.47357336
4490.07995464 1.38022507
4491.78703965 1.46240009
4493.49419482 1.43454361
4495.20142015 1.47131473
4496.90871565 1.45330993
4498.61608132 1.48950792
4500.32351715 1.47174528
4502.03102315 1.47390636
4503.73859931 1.51568012
4505.44624564 1.50190896
4507.15396213 1.52409573
4508.86174879 1.55454040
4510.56960561 1.46677222
4512.27753260 1.49321250
4513.98552976 1.46656059
4515.69359708 1.49547845
4517.40173457 1.44460138
4519.10994222 1.41671918
4520.81822004 1.41162059
4522.52656802 1.41427736
4524.23498617 1.46298154
4525.94347449 1.41940422
4527.65203297 1.46799519
4529.36066161 1.42482632
4531.06936042 1.41156567
4532.77812940 1.36337020
4534.48696854 1.38459821
4536.19587785 1.42840697
4537.90485732 1.40362303
4539.61390696 1.44025233
4541.32302677 1.41961531
4543.03221674 1.49665486
4544.74147687 1.42600826
4546.45080717 1.45795883
4548.16020764 1.47236095
4549.86967827 1.41335817
4551.57921907 1.37051938
4553.28883003 1.34876380
4554.99851116 1.34147638
4556.70826245 1.34523019
4558.41808391 1.38626201
4560.12797554 1.41309036
4561.83793733 1.37253709
4563.54796929 1.39614532
4565.25807141 1.46894584
4566.96824369 1.39847478
4568.67848615 1.37067119
4570.38879877 1.45228662
4572.09918155 1.47551467
4573.80963450 1.42184627
4575.52015762 1.38396481
4577.23075090 1.42102463
4578.94141434 1.46180828
4580.65214795 1.39054579
4582.36295173 1.37710664
4584.07382567 1.40627157
4585.78476978 1.34355675
4587.49578406 1.34258586
4589.20686850 1.31620309
4590.91802310 1.40572191
4592.62924787 1.37074084
4594.34054281 1.40440731
4596.05190791 1.38996000
4597.76334318 1.38183149
4599.47484861 1.37426245
4601.18642421 1.41126486
4602.89806997 1.41139786
4604.60978590 1.45368192
4606.32157199 1.37270938
4608.03342825 1.42731047
4609.74535468 1.40773541
4611.45735127 1.45250879
4613.16941803 1.42937660
4614.88155495 1.35962477
4616.59376204 1.43007037
4618.30603929 1.41430383
4620.01838671 1.41033630
4621.73080430 1.39725768
4623.44329205 1.40827316
4625.15584996 1.41299016
4626.86847804 1.36879265
4628.58117629 1.42682725
4630.29394470 1.40613005
4632.00678328 1.42444063
4633.71969202 1.37749719
4635.43267093 1.37830417
4637.14572001 1.39533804
4638.85883925 1.38122607
4640.57202865 1.37829750
4642.28528822 1.40787045
4643.99861796 1.39374440
4645.71201786 1.39833159
4647.42548793 1.34365710
4649.13902816 1.34680646
4650.85263856 1.33292120
4652.56631913 1.39226076
4654.28006986 1.39207489
4655.99389075 1.37557447
4657.70778181 1.38187020
4659.42174304 1.36182226
4661.13577443 1.33226611
4662.84987599 1.37009078
4664.56404771 1.35532830
4666.27828960 1.34731716
4667.99260165 1.33898334
4669.70698387 1.30654498
4671.42143626 1.32191145
4673.13595881 1.34998594
4674.85055153 1.35911122
4676.56521441 1.36044917
4678.27994746 1.35588176
4679.99475067 1.42106739
4681.70962405 1.38208821
4683.42456759 1.32979216
4685.13958130 1.35121247
4686.85466518 1.38711011
4688.56981922 1.40342753
4690.28504342 1.34494935
4692.00033779 1.38335709
4693.71570233 1.34707446
4695.43113703 1.37631714
4697.14664190 1.36703661
4698.86221694 1.33976749
4700.57786214 1.34895748
4702.29357750 1.31310172
4704.00936303 1.33588217
4705.72521873 1.33274500
4707.44114459 1.30476035
4709.15714062 1.34123353
4710.87320681 1.32702924
4712.58934317 1.31692579
4714.30554969 1.28395637
4716.02182638 1.37858013
4717.73817323 1.34531529
4719.45459025 1.35484434
4721.17107744 1.34198585
4722.88763479 1.32146438
4724.60426231 1.34044088
4726.32095999 1.38140695
4728.03772784 1.30291329
4729.75456585 1.32210332
4731.47147403 1.31741137
4733.18845238 1.31392265
4734.90550089 1.31540390
4736.62261956 1.32244993
4738.33980840 1.29671484
4740.05706741 1.28022528
4741.77439658 1.27896485
4743.49179592 1.34720054
4745.20926542 1.34797536
4746.92680509 1.35843627
4748.64441493 1.33974289
4750.36209493 1.35213041
4752.07984509 1.29899604
4753.79766542 1.32867765
4755.51555592 1.29865754
4757.23351658 1.36523448
4758.95154741 1.28221959
4760.66964840 1.27061546
4762.38781956 1.29049371
4764.10606088 1.28829252
4765.82437237 1.28035403
4767.54275403 1.28788145
4769.26120585 1.30583326
4770.97972784 1.29097658
4772.69831999 1.28263217
4774.41698231 1.32354012
4776.13571479 1.27331488
4777.85451744 1.29010296
4779.57339025 1.26822695
4781.29233323 1.26643822
4783.01134638 1.25060213
4784.73042969 1.28295803
4786.44958316 1.26609309
4788.16880681 1.23403230
4789.88810061 1.29974974
4791.60746459 1.25556006
4793.32689872 1.28095952
4795.04640303 1.28795368
4796.76597750 1.29104544
4798.48562213 1.28629875
4800.20533693 1.30512580
4801.92512190 1.29513877
4803.64497703 1.28289265
4805.36490233 1.26943611
4807.08489779 1.24169189
4808.80496342 1.27576280
4810.52509921 1.20626465
4812.24530517 1.23165396
4813.96558130 1.23714558
4815.68592759 1.21510003
4817.40634404 1.20003041
4819.12683067 1.22827445
4820.84738745 1.25086936
4822.56801440 1.24424384
4824.28871152 1.20991102
4826.00947881 1.25719235
4827.73031626 1.20557392
4829.45122387 1.16882299
4831.17220165 1.11850387
4832.89324960 1.23046504
4834.61436771 1.15470884
4836.33555598 1.10240121
4838.05681443 1.09555859
4839.77814303 1.12024034
4841.49954181 1.09713367
4843.22101075 1.08558945
4844.94254985 1.00422281
4846.66415912 1.03310441
4848.38583856 0.98609354
4850.10758816 0.95448231
4851.82940793 0.97598992
4853.55129786 0.86168374
4855.27325796 0.84120010
4856.99528822 0.76731857
4858.71738865 0.70447009
4860.43955924 0.64282762
4862.16180000 0.64815405
4863.88411093 0.60226406
4865.60649202 0.63182305
4867.32894327 0.64437372
4869.05146470 0.69657448
4870.77405628 0.78804789
4872.49671804 0.85023089
4874.21944996 0.90114133
4875.94225204 0.96409422
4877.66512429 0.95451696
4879.38806671 0.93396215
4881.11107929 1.00830710
4882.83416203 1.02968319
4884.55731494 1.05893784
4886.28053802 1.06005028
4888.00383126 1.07521509
4889.72719467 1.07682225
4891.45062825 1.11736244
4893.17413199 1.16356691
4894.89770589 1.10068422
4896.62134996 1.12984564
4898.34506420 1.13771445
4900.06884860 1.11459413
4901.79270317 1.11392786
4903.51662790 1.14456976
4905.24062280 1.13736115
4906.96468786 1.17694975
4908.68882309 1.19069581
4910.41302849 1.18885415
4912.13730405 1.16256866
4913.86164977 1.16279379
4915.58606567 1.17433944
4917.31055172 1.15533125
4919.03510795 1.15436327
4920.75973433 1.17457612
4922.48443089 1.16867208
4924.20919761 1.16909845
4925.93403449 1.13359116
4927.65894154 1.15847053
4929.38391876 1.15409245
4931.10896614 1.16688782
4932.83408369 1.14315662
4934.55927140 1.16727142
4936.28452928 1.16929616
4938.00985732 1.18730477
4939.73525553 1.14986201
4941.46072390 1.22664045
4943.18626244 1.17042342
4944.91187115 1.18440136
4946.63755002 1.21680732
4948.36329906 1.20463961
4950.08911826 1.18030327
4951.81500763 1.15404172
4953.54096716 1.16949784
4955.26699686 1.14541604
4956.99309672 1.12603052
4958.71926675 1.19094684
4960.44550695 1.16962208
4962.17181731 1.18306259
4963.89819784 1.18942769
4965.62464853 1.18136212
4967.35116939 1.17322503
4969.07776041 1.18164748
4970.80442160 1.22536307
4972.53115295 1.16096917
4974.25795447 1.18919197
4975.98482616 1.17970219
4977.71176801 1.19976015
4979.43878003 1.15938005
4981.16586221 1.21349216
4982.89301456 1.13086694
4984.62023707 1.12616470
4986.34752975 1.13673854
4988.07489259 1.13497049
4989.80232560 1.16554025
4991.52982878 1.14872173
4993.25740212 1.16296518
4994.98504562 1.17314157
4996.71275930 1.15928529
4998.44054313 1.15044537
5000.16839714 1.15272417
5001.89632131 1.10161013
5003.62431564 1.13836928
5005.35238014 1.10177405
5007.08051480 1.13790116
5008.80871963 1.12780016
5010.53699463 1.09174466
5012.26533979 1.10684040
5013.99375512 1.10451260
5015.72224061 1.11880157
5017.45079627 1.10433480
5019.17942209 1.07726395
5020.90811808 1.09511491
5022.63688424 1.13586357
5024.36572056 1.09901521
5026.09462705 1.12873083
5027.82360370 1.14937999
5029.55265051 1.13233585
5031.28176750 1.12231819
5033.01095464 1.12619507
5034.74021196 1.13100665
5036.46953944 1.11564987
5038.19893708 1.14578245
5039.92840489 1.12215145
5041.65794287 1.10533240
5043.38755101 1.08674494
5045.11722932 1.08989801
5046.84697779 1.12214810
5048.57679643 1.10910460
5050.30668523 1.13051168
5052.03664420 1.11062610
5053.76667333 1.15127173
5055.49677263 1.13931478
5057.22694210 1.14610443
5058.95718173 1.10568626
5060.68749153 1.10730369
5062.41787149 1.19644752
5064.14832162 1.14576777
5065.87884191 1.13799218
5067.60943237 1.17121708
5069.34009299 1.13092208
5071.07082378 1.13292684
5072.80162474 1.12894094
5074.53249586 1.07842942
5076.26343715 1.13729298
5077.99444860 1.08917663
5079.72553022 1.09368986
5081.45668200 1.09535746
5083.18790395 1.08865737
5084.91919606 1.11131751
5086.65055834 1.08191744
5088.38199079 1.10084912
5090.11349340 1.12017461
5091.84506618 1.11878290
5093.57670912 1.13013120
5095.30842223 1.15282866
5097.04020550 1.12068873
5098.77205894 1.11944389
5100.50398254 1.10036241
5102.23597631 1.07791286
5103.96804025 1.09136393
5105.70017435 1.11210032
5107.43237861 1.06929994
5109.16465305 1.11667819
5110.89699764 1.11563623
5112.62941241 1.07532772
5114.36189733 1.10254807
5116.09445243 1.11731750
5117.82707769 1.11811118
5119.55977311 1.12081941
5121.29253870 1.09281702
5123.02537446 1.10045201
5124.75828038 1.08417816
5126.49125647 1.08120742
5128.22430272 1.09969743
5129.95741914 1.10844801
5131.69060572 1.08408661
5133.42386247 1.07316115
5135.15718939 1.09821116
5136.89058647 1.09025673
5138.62405371 1.04934921
5140.35759112 1.05940587
5142.09119870 1.06518921
5143.82487644 1.03081477
5145.55862435 1.09612678
5147.29244243 1.07678576
5149.02633067 1.03926501
5150.76028907 1.06498597
5152.49431764 1.09870878
5154.22841638 1.06691598
5155.96258528 1.08303591
5157.69682434 1.08089551
5159.43113358 1.07048748
5161.16551297 1.01926300
5162.89996254 1.07879167
5164.63448227 1.10061604
5166.36907216 0.99225720
5168.10373222 0.98577902
5169.83846245 1.01208248
5171.57326284 1.01526182
5173.30813340 0.96189843
5175.04307412 1.04014647
5176.77808501 1.00945472
5178.51316606 1.09084128
5180.24831728 1.05756999
5181.98353866 1.01015730
5183.71883021 1.04779120
5185.45419193 1.03074683
5187.18962381 1.04304677
5188.92512585 1.05599265
5190.66069807 0.99203447
5192.39634044 1.03362204
5194.13205299 1.01794978
5195.86783570 1.01166566
5197.60368857 1.02754500
5199.33961161 1.03137236
5201.07560482 1.05316080
5202.81166819 1.00561035
5204.54780172 1.01590594
5206.28400542 1.01412287
5208.02027929 1.03882504
5209.75662333 1.03237838
5211.49303752 1.03847117
5213.22952189 1.02775015
5214.96607642 1.03810944
5216.70270111 1.04783576
5218.43939597 1.01033242
5220.17616100 1.04248555
5221.91299619 1.05406278
5223.64990155 1.01585258
5225.38687707 1.02070251
5227.12392276 0.98725675
5228.86103861 1.03496092
5230.59822463 1.00540958
5232.33548082 0.97613195
5234.07280717 0.98814822
5235.81020368 1.04527267
5237.54767037 1.03765989
5239.28520721 1.01084590
5241.02281423 1.02840972
5242.76049140 1.03440007
5244.49823875 1.00884047
5246.23605626 0.99691824
5247.97394393 1.02874574
5249.71190177 1.05823797
5251.44992978 1.01558123
5253.18802795 1.04679451
5254.92619629 1.02285905
5256.66443479 1.01708825
5258.40274346 1.01099087
5260.14112229 1.01676651
5261.87957129 1.03818401
5263.61809046 1.00565577
5265.35667979 0.98972812
5267.09533928 0.98010659
5268.83406894 0.95838821
5270.57286877 0.93940665
5272.31173876 0.96062170
5274.05067892 1.01553657
5275.78968924 0.92478608
5277.52876973 1.01173256
5279.26792039 1.00413948
5281.00714121 1.00218864
5282.74643219 0.98224488
5284.48579334 0.98234879
5286.22522466 1.02146259
5287.96472614 1.00773658
5289.70429779 1.03936626
5291.44393960 1.04342044
5293.18365158 1.01168337
5294.92343373 1.03426518
5296.66328604 1.02028216
5298.40320851 1.01336915
5300.14320115 1.02057531
5301.88326396 0.99667939
5303.62339693 1.03454195
5305.36360007 1.00567971
5307.10387337 1.01584005
5308.84421684 0.94476311
5310.58463047 0.99967064
5312.32511427 1.02912943
5314.06566824 0.98449680
5315.80629237 0.98397042
5317.54698667 1.01558798
5319.28775113 0.97580523
5321.02858576 1.02357358
5322.76949055 0.99543067
5324.51046551 0.96088790
5326.25151063 0.99221026
5327.99262592 0.96673090
5329.73381138 0.96317377
5331.47506700 0.99193650
5333.21639278 0.98341284
5334.95778873 0.97044141
5336.69925485 0.98621191
5338.44079113 0.97245074
5340.18239758 0.96191043
5341.92407420 0.96473437
5343.66582098 0.96211483
5345.40763792 0.99086337
5347.14952503 0.98554364
5348.89148231 0.98873368
5350.63350975 0.99277519
5352.37560736 0.97676414
5354.11777513 1.01312507
5355.86001307 1.03346072
5357.60232117 1.00221408
5359.34469944 0.96079675
5361.08714787 1.00992136
5362.82966648 1.00322817
5364.57225524 0.94983648
5366.31491417 0.97059220
5368.05764327 0.98061176
5369.80044253 0.95036238
5371.54331196 0.98574766
5373.28625155 0.92470659
5375.02926131 0.96382741
5376.77234124 0.96600655
5378.51549133 0.94642204
5380.25871158 0.90811008
5382.00200200 0.96130022
5383.74536259 0.95895459
5385.48879334 0.97213623
5387.23229426 0.94540529
5388.97586534 0.95570260
5390.71950659 0.97227366
5392.46321801 0.99946943
5394.20699959 1.03250852
5395.95085133 0.97976636
5397.69477324 0.95824413
5399.43876532 0.96456017
5401.18282756 0.97892537
5402.92695997 0.97808374
5404.67116254 0.90658193
5406.41543528 0.94050712
5408.15977819 0.94414571
5409.90419126 0.95577419
5411.64867449 0.95277759
5413.39322789 0.95572976
5415.13785146 0.93680778
5416.88254519 0.96624086
5418.62730909 0.97053069
5420.37214315 0.93775962
5422.11704738 0.93468878
5423.86202178 0.93256882
5425.60706633 0.95220595
5427.35218106 0.95075868
5429.09736595 0.97721850
5430.84262101 0.93116602
5432.58794623 0.93482885
5434.33334162 0.94109589
5436.07880717 0.96359735
5437.82434289 0.94289109
5439.56994877 0.93755904
5441.31562482 0.96642561
5443.06137104 0.97082689
5444.80718742 0.93327208
5446.55307396 0.94391349
5448.29903067 0.94805675
5450.04505755 0.96607155
5451.79115459 0.93453782
5453.53732180 0.95414629
5455.28355918 0.95768993
5457.02986672 0.94812944
5458.77624442 0.92899874
5460.52269229 0.92596212
5462.26921033 0.95426504
5464.01579853 0.94281342
5465.76245690 0.93517141
5467.50918543 0.95429617
5469.25598413 0.94116651
5471.00285299 0.95782592
5472.74979202 0.92203683
5474.49680121 0.91958720
5476.24388057 0.91457718
5477.99103010 0.94188005
5479.73824979 0.92680935
5481.48553965 0.93344633
5483.23289967 0.89890630
5484.98032986 0.91727172
5486.72783021 0.96750969
5488.47540073 0.96559632
5490.22304142 0.92195282
5491.97075227 0.93064299
5493.71853328 0.96111685
5495.46638446 0.92465599
5497.21430581 0.93427720
5498.96229732 0.89763221
5500.71035900 0.91225848
5502.45849084 0.94676448
5504.20669285 0.88809335
5505.95496503 0.93341904
5507.70330737 0.93627240
5509.45171987 0.92471555
5511.20020254 0.92952833
5512.94875538 0.89966088
5514.69737838 0.92164189
5516.44607155 0.93039671
5518.19483488 0.93826231
5519.94366838 0.93278311
5521.69257205 0.95780285
5523.44154588 0.95472486
5525.19058987 0.91819883
5526.93970403 0.92804046
5528.68888836 0.91681749
5530.43814285 0.90518934
5532.18746751 0.88664210
5533.93686233 0.88387036
5535.68632732 0.91298120
5537.43586247 0.89683370
5539.18546779 0.95555436
5540.93514328 0.88438615
5542.68488893 0.93075300
5544.43470474 0.91702480
5546.18459073 0.87652899
5547.93454687 0.94015854
5549.68457319 0.91016253
5551.43466966 0.90777672
5553.18483631 0.87026782
5554.93507312 0.92009221
5556.68538009 0.93203199
5558.43575723 0.91046610
5560.18620454 0.89854898
5561.93672201 0.90418335
5563.68730965 0.91810283
5565.43796745 0.90423104
5567.18869542 0.92159072
5568.93949355 0.93744326
5570.69036185 0.89753291
5572.44130032 0.86506680
5574.19230895 0.87297269
5575.94338774 0.88222802
5577.69453671 0.86624204
5579.44575583 0.88007433
5581.19704513 0.87383634
5582.94840458 0.87583592
5584.69983421 0.94479857
5586.45133400 0.88944329
5588.20290395 0.86750384
5589.95454407 0.89844999
5591.70625436 0.90114391
5593.45803481 0.86473274
5595.20988542 0.85815188
5596.96180621 0.91513749
5598.71379715 0.83758274
5600.46585827 0.87579570
5602.21798955 0.85711950
5603.97019099 0.88824243
5605.72246260 0.89830538
5607.47480438 0.88365568
5609.22721632 0.85698334
5610.97969843 0.89734642
5612.73225070 0.94000896
5614.48487314 0.82902976
5616.23756574 0.91025329
5617.99032851 0.88095896
5619.74316144 0.85957806
5621.49606454 0.84048673
5623.24903781 0.90214374
5625.00208124 0.92348457
5626.75519483 0.86614722
5628.50837860 0.84742148
5630.26163252 0.89440412
5632.01495662 0.89529111
5633.76835088 0.86593595
5635.52181530 0.91364883
5637.27534989 0.82462007
5639.02895465 0.89117902
5640.78262957 0.89185059
5642.53637465 0.86614762
5644.29018990 0.85589016
5646.04407532 0.81924746
5647.79803091 0.87738057
5649.55205665 0.88223656
5651.30615257 0.86394070
5653.06031865 0.87325189
5654.81455489 0.85563541
5656.56886130 0.84683776
5658.32323788 0.88384106
5660.07768462 0.85497885
5661.83220153 0.82398386
5663.58678860 0.81886883
5665.34144584 0.88007420
5667.09617324 0.87068601
5668.85097081 0.85916103
5670.60583855 0.86312662
5672.36077645 0.87770566
5674.11578451 0.81313829
5675.87086275 0.85186696
5677.62601114 0.87809048
5679.38122971 0.92548115
5681.13651843 0.84707826
5682.89187733 0.89498977
5684.64730639 0.82940875
5686.40280561 0.82694585
5688.15837500 0.86149131
5689.91401456 0.90063091
5691.66972428 0.87411083
5693.42550417 0.81880139
5695.18135422 0.84844708
5696.93727444 0.84437359
5698.69326482 0.88861867
5700.44932537 0.84059620
5702.20545608 0.80854446
5703.96165696 0.84864287
5705.71792801 0.86672768
5707.47426922 0.86966646
5709.23068060 0.86706098
5710.98716214 0.82053524
5712.74371385 0.85362698
5714.50033572 0.80905749
5716.25702776 0.84934501
5718.01378996 0.91569759
5719.77062233 0.81158602
5721.52752487 0.86888711
5723.28449757 0.82989452
5725.04154044 0.82748167
5726.79865347 0.87099132
5728.55583667 0.81281065
5730.31309003 0.85500329
5732.07041356 0.82753304
5733.82780725 0.88811279
5735.58527111 0.87258728
5737.34280514 0.86358335
5739.10040933 0.83654509
5740.85808369 0.83958350
5742.61582821 0.83862034
5744.37364290 0.85052189
5746.13152775 0.85844646
5747.88948277 0.81802092
5749.64750795 0.85908096
5751.40560330 0.84350458
5753.16376882 0.90817900
5754.92200450 0.94218048
5756.68031034 0.87182923
5758.43868636 0.86703787
5760.19713253 0.83182821
5761.95564888 0.80621830
5763.71423539 0.77997289
5765.47289206 0.83722250
5767.23161890 0.85157716
5768.99041590 0.81093821
5770.74928307 0.82480331
5772.50822041 0.85167948
5774.26722791 0.85145116
5776.02630558 0.78948925
5777.78545341 0.85155810
5779.54467141 0.83591000
5781.30395957 0.82869684
5783.06331790 0.89047794
5784.82274640 0.81810244
5786.58224506 0.85672184
5788.34181389 0.82663036
5790.10145288 0.83950996
5791.86116203 0.79187084
5793.62094136 0.84696318
5795.38079084 0.82548220
5797.14071050 0.78163501
5798.90070032 0.84680900
5800.66076030 0.84274641
5802.42089045 0.81818011
5804.18109077 0.82273590
5805.94136125 0.82849696
5807.70170190 0.86087692
5809.46211271 0.84562765
5811.22259369 0.82666975
5812.98314483 0.82573726
5814.74376614 0.81266985
5816.50445761 0.79854798
5818.26521925 0.83528389
5820.02605106 0.82445435
5821.78695303 0.79236003
5823.54792517 0.81278943
5825.30896747 0.85297200
5827.07007994 0.80956958
5828.83126257 0.78903595
5830.59251537 0.77972386
5832.35383833 0.84054042
5834.11523146 0.83130227
5835.87669476 0.83088924
5837.63822822 0.80429082
5839.39983185 0.79638818
5841.16150564 0.77993869
5842.92324960 0.81007466
5844.68506372 0.79780990
5846.44694801 0.81335080
5848.20890246 0.82150906
5849.97092708 0.78773856
5851.73302187 0.78971264
5853.49518682 0.84078425
5855.25742194 0.81185680
5857.01972722 0.77295031
5858.78210267 0.80925799
5860.54454828 0.78734534
5862.30706406 0.78803881
5864.06965000 0.80721348
5865.83230611 0.80256408
5867.59503239 0.79031699
5869.35782883 0.79379350
5871.12069543 0.78462355
5872.88363221 0.77956932
5874.64663914 0.78128210
5876.40971625 0.78794332
5878.17286351 0.84284915
5879.93608095 0.83268312
5881.69936855 0.83679567
5883.46272631 0.81144329
5885.22615424 0.72970620
5886.98965234 0.73893788
5888.75322060 0.76383475
5890.51685903 0.81649954
5892.28056762 0.70424714
5894.04434638 0.73475001
5895.80819530 0.76455232
5897.57211439 0.73692350
5899.33610365 0.75486876
5901.10016307 0.75285504
5902.86429265 0.76138234
5904.62849240 0.80606093
5906.39276232 0.78046306
5908.15710240 0.74956624
5909.92151265 0.80247943
5911.68599307 0.77209766
5913.45054365 0.80749250
5915.21516439 0.88472140
5916.97985530 0.80228384
5918.74461638 0.82164503
5920.50944762 0.77353679
5922.27434902 0.76995569
5924.03932060 0.82079466
5925.80436233 0.80714407
5927.56947424 0.76556131
5929.33465631 0.76222028
5931.09990854 0.84372550
5932.86523094 0.78750766
5934.63062351 0.73647272
5936.39608624 0.77554156
5938.16161914 0.76530301
5939.92722220 0.81338701
5941.69289543 0.75714255
5943.45863882 0.77729744
5945.22445238 0.71616145
5946.99033610 0.74084968
5948.75628999 0.77156702
5950.52231405 0.76332148
5952.28840827 0.75019402
5954.05457265 0.77614726
5955.82080721 0.80588082
5957.58711192 0.79043532
5959.35348681 0.78211218
5961.11993186 0.77941804
5962.88644707 0.74314713
5964.65303245 0.75511624
5966.41968800 0.78205233
5968.18641371 0.73708338
5969.95320958 0.76149613
5971.72007562 0.73197002
5973.48701183 0.74547857
5975.25401821 0.78264742
5977.02109474 0.77147836
5978.78824145 0.76793204
5980.55545832 0.72835946
5982.32274535 0.77486514
5984.09010255 0.79639988
5985.85752992 0.77996625
5987.62502745 0.78281082
5989.39259515 0.74734854
5991.16023301 0.78325325
5992.92794104 0.74206684
5994.69571923 0.71752533
5996.46356759 0.76865485
5998.23148612 0.77061293
5999.99947481 0.74414455
6001.76753366 0.82287993
6003.53566269 0.73101405
6005.30386187 0.72262665
6007.07213123 0.71824554
6008.84047074 0.79892086
6010.60888043 0.71961608
6012.37736028 0.73268440
6014.14591029 0.71240614
6015.91453047 0.77894007
6017.68322082 0.77619829
6019.45198133 0.75483551
6021.22081201 0.73826402
6022.98971285 0.71874407
6024.75868386 0.76160268
6026.52772503 0.79230174
6028.29683637 0.73369816
6030.06601787 0.74280279
6031.83526955 0.68748580
6033.60459138 0.75648213
6035.37398338 0.74223933
6037.14344555 0.71743350
6038.91297788 0.81005351
6040.68258038 0.76258874
6042.45225304 0.68893894
6044.22199587 0.73849068
6045.99180887 0.74037546
6047.76169203 0.76312908
6049.53164535 0.73139873
6051.30166884 0.71943471
6053.07176250 0.76416330
6054.84192632 0.75723439
6056.61216031 0.71808957
6058.38246446 0.72285074
6060.15283878 0.71900294
6061.92328327 0.75683780
6063.69379792 0.76734108
6065.46438273 0.77706701
6067.23503771 0.72631501
6069.00576286 0.73253614
6070.77655817 0.71572401
6072.54742365 0.73846760
6074.31835929 0.70819685
6076.08936510 0.69406512
6077.86044107 0.74494772
6079.63158721 0.70518615
6081.40280352 0.70211319
6083.17408999 0.73911890
6084.94544663 0.73336080
6086.71687343 0.72813396
6088.48837040 0.72643596
6090.25993753 0.78131059
6092.03157483 0.69722682
